Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
VST,Vistra Corp.,Utilities,Electric Utilities,SP500,140.73,47.23,2026-09-14,500.0,TTM-4Q,2026-06-30,,,614.6,1.25,True,12.3,21.3,8.62,,8.2,4.7,4.8,0.14,12.1,43.1,,,3.54,-7.2,4.8,2.31,6.0,,3.1,3.0,-27.9,-7.6,-0.36,-1.48,13.0,49.5,1.51,-38.0,-3.0,,,,,,,,,-0.93,,,,,,,,,,,,,0.65,2.43,3.08,3.8,-7.1,-1.8,148.65,154.73,157.1,False,219.82,132.66,5.31,44.3,-7.3,False,False,,100.0
MEDP,Medpace,Health Care,Life Sciences Tools & Services,SP400,595.41,16.62,2026-09-14,500.0,TTM-4Q,2026-06-30,,,116.5,1.03,True,26.4,33.8,38.3,,3.8,3.0,4.3,-0.18,158.0,162.2,,,-0.82,-14.4,3.7,1.53,8.0,7.86,999.0,3.0,17.0,29.2,0.5,-0.14,80.0,46.1,0.97,-36.6,-0.39,,,,,,,,,0.03,,,,,,,,,,,,,0.0,1.8,1.8,24.7,17.5,-2.0,579.07,500.52,520.58,True,677.9,373.0,15.55,53.3,24.2,False,False,GOODWILL,100.0
HL,Hecla Mining,Materials,Silver,SP400,18.82,12.64,2026-09-14,500.0,TTM-4Q,2026-06-30,,,646.4,0.97,True,13.3,37.9,4.72,,7.5,2.6,3.8,-0.18,21.8,13.4,53.8,10.3,-0.52,-12.3,4.4,2.2,8.0,16.41,999.0,3.0,59.1,-9.6,0.34,-0.17,82.0,73.4,1.36,-55.8,-2.05,,,,,,,,,2.35,,,,,,,,,,,,,0.08,-0.3,-0.21,74.4,233.1,5.7,17.51,18.35,19.13,True,34.17,10.38,1.02,47.1,20.0,False,False,DILUSI,90.0
YOU,"Clear Secure, Inc.",Information Technology,Application Software,SP600,42.24,4.35,2026-09-14,500.0,TTM-4Q,2026-06-30,,,70.3,1.03,True,11.8,29.4,21.08,,8.5,3.4,11.7,0.81,107.1,90.3,,,-3.35,-28.6,8.7,3.67,6.0,3.28,999.0,3.0,24.2,2.6,0.23,-0.75,35.0,57.9,0.13,-31.9,1.24,,,,,,,,,0.02,,,,,,,,,,,,,1.25,0.03,1.28,19.8,-16.4,,49.61,50.34,46.55,True,69.07,29.43,1.77,33.2,-18.1,False,False,,100.0
LZ,"LegalZoom.com, Inc.",Industrials,Research & Consulting Services,SP600,6.28,1.08,2026-09-14,500.0,TTM-4Q,2026-06-30,,,15.3,0.93,True,,63.8,8.46,,,1.6,13.9,0.64,13.2,10.5,66.7,1.1,,-31.4,14.5,10.39,6.0,-0.1,18.6,2.85,-45.0,-6.0,-0.4,-1.29,14.0,63.4,1.05,-51.1,-1.27,,,,,,,,,-0.13,,,,,,,,,,,,,0.0,13.86,13.86,12.3,-41.4,-5.1,6.7,6.42,7.18,False,12.4,5.22,0.33,51.5,3.6,False,False,ZONA-BAHAYA;GOODWILL,100.0
FICO,Fair Isaac,Information Technology,Application Software,SP500,1001.5,21.63,2026-09-14,500.0,TTM-4Q,2026-06-30,,,367.8,0.72,True,21.5,26.5,,,4.6,3.8,4.6,-0.17,66.0,,85.1,,4.26,-9.6,4.4,1.23,8.0,8.96,6.6,2.79,-30.4,-1.8,-0.28,-1.15,5.0,58.0,1.25,-50.9,-0.18,,,,,,,,,0.22,,,,,,,,,,,,,0.0,16.62,16.62,24.1,28.8,-7.6,1144.21,1162.85,1285.31,False,1998.01,870.01,56.11,41.2,-17.2,False,False,GOODWILL,100.0
PAYC,Paycom,Industrials,Human Resource & Employment Services,SP600,222.85,10.04,2026-09-14,500.0,TTM-4Q,2026-06-30,,,149.0,1.34,True,13.5,20.6,17.58,,7.4,4.9,5.7,0.07,28.2,41.1,83.7,0.8,0.88,-6.8,1.2,1.64,7.0,2.85,39.8,2.73,-0.4,78.4,0.84,0.84,93.0,46.4,1.01,-49.6,-0.73,,,,,,,,,-0.04,,,,,,,,,,,,,0.77,0.0,0.77,9.2,17.3,-18.8,190.85,149.38,150.69,True,244.98,104.9,7.9,56.4,61.5,False,False,,100.0
EXEL,Exelixis,Health Care,Biotechnology,SP400,56.21,13.93,2026-09-14,500.0,TTM-4Q,2026-07-03,,,115.6,0.83,True,13.1,16.2,7.55,,7.6,6.2,8.4,0.59,39.6,44.4,96.5,,-0.84,-12.5,7.9,1.38,7.0,15.39,999.0,2.72,29.5,22.7,0.71,0.09,84.0,37.0,0.93,-16.5,0.46,,,,,,,,,-0.02,,,,,,,,,,,,,0.0,8.01,8.01,9.2,42.9,-8.7,55.3,49.49,48.02,True,59.72,33.76,1.62,51.4,3.1,False,True,,100.0
MSGS,Madison Square Garden Sports Corp.,Communication Services,Movies & Entertainment,SP600,396.3,9.58,2026-09-14,500.0,TTM-4Q,2026-06-30,,,95.2,1.4,True,301.8,1234.4,,,0.3,0.1,0.6,-0.8,196.3,,,,2.93,-3.6,2.3,8.08,8.0,3.64,1.4,2.69,95.0,32.3,2.17,2.26,91.0,29.4,0.58,-10.1,1.22,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,11.0,,0.7,394.82,358.2,333.1,True,438.93,207.9,9.84,52.2,0.4,False,True,GOODWILL,100.0
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,SP600,214.16,8.94,2026-09-14,500.0,TTM-4Q,2026-06-24,,,206.8,1.63,True,11.1,18.4,20.16,,9.0,5.4,6.2,-0.24,61.0,119.6,,0.3,0.4,-11.0,5.6,1.62,9.0,5.23,15.3,2.65,50.1,65.7,1.19,1.55,92.0,48.9,0.65,-35.6,0.05,,,,,,,,,0.27,,,,,,,,,,,,,0.0,4.96,4.96,7.9,27.1,-2.8,214.24,170.09,165.88,True,254.99,100.3,8.75,42.2,31.0,False,False,,100.0
AGX,"Argan, Inc.",Industrials,Construction & Engineering,SP600,392.56,5.51,2026-09-14,500.0,TTM-4Q,2026-07-31,,,174.5,1.09,True,26.8,30.7,10.87,,3.7,3.3,9.9,-0.24,33.7,39.8,20.9,2.4,-2.96,-32.9,3.2,3.1,7.0,5.84,999.0,2.65,141.4,22.1,1.07,0.65,35.0,76.2,1.37,-50.8,-1.92,,,,,,,,,1.21,,,,,,,,,,,,,0.51,0.23,0.74,29.0,53.0,0.2,538.38,572.03,514.4,True,805.75,227.79,29.62,32.6,-40.4,False,False,,100.0
WINA,Winmark,Consumer Discretionary,Other Specialty Retail,SP600,299.47,1.08,2026-09-14,500.0,TTM-4Q,2026-06-27,,,16.5,1.76,True,20.3,26.4,,,4.9,3.8,4.0,-0.77,184.7,,,0.6,0.62,-6.1,9.5,1.06,6.0,12.77,22.0,2.62,-29.7,-21.8,-0.67,-1.44,3.0,38.4,0.51,-40.2,0.39,,,,,,,,,-0.17,,,,,,,,,,,,,4.61,0.0,4.61,3.8,-1.2,0.6,351.08,390.27,400.29,False,527.37,298.53,11.05,26.2,-27.1,False,False,GOODWILL,90.0
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,SP500;NDX,276.63,109.89,2026-09-14,500.0,TTM-4Q,2026-06-30,,,571.5,1.18,True,16.3,24.9,18.22,,6.1,4.0,,-0.37,45.1,72.2,46.4,,0.11,-1.8,0.9,1.23,8.0,2.47,13.5,2.59,-4.7,33.5,0.53,0.3,71.0,27.4,0.53,-35.4,0.7,,,,,,,,,-0.22,,,,,,,,,,,,,2.39,1.9,4.29,6.7,8.2,-1.3,265.9,231.2,237.51,True,296.86,188.16,6.06,54.0,19.2,False,False,,100.0
CORT,Corcept Therapeutics Incorporated,Health Care,Pharmaceuticals,SP600,111.8,12.09,2026-09-14,500.0,TTM-4Q,2026-06-30,,,98.3,1.5,True,1456.9,219.0,17.12,,0.1,0.5,0.9,-0.78,1.0,8.2,98.3,,-38.12,-6.5,3.6,1.99,6.0,42.02,999.0,2.59,48.7,243.7,1.54,1.52,97.0,94.7,0.41,-64.4,-1.84,,,,,,,,,-0.25,,,,,,,,,,,,,0.0,0.35,0.35,16.0,-58.7,-1.7,106.64,70.37,67.75,True,126.38,28.66,4.82,49.1,31.5,False,True,,100.0
AVA,Avista Corporation,Utilities,Multi-Utilities,SP600,36.65,3.07,2026-09-14,500.0,TTM-4Q,2026-06-30,,,24.5,0.98,True,5.1,13.5,1.09,,19.6,7.4,-3.4,2.54,10.7,8.3,,,0.31,-3.8,0.1,2.41,7.0,,999.0,2.58,9.9,-1.9,0.22,-0.04,25.0,18.5,-0.05,-12.5,0.58,,,,,,,,,-0.72,,,,,,,,,,,,,5.25,-3.29,1.95,-1.8,27.5,2.9,39.45,40.43,40.22,False,43.5,35.5,0.66,32.0,-15.8,False,False,,100.0
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",SP500;NDX,175.35,131.75,2026-09-14,500.0,TTM-4Q,2026-06-30,,,1161.4,1.44,True,13.7,18.3,,,7.3,5.5,7.2,-0.35,67.9,,,4.9,0.3,-8.8,6.0,1.37,7.0,6.05,8.4,2.55,-2.3,26.1,0.32,0.19,27.0,37.3,1.06,-30.6,0.22,,,,,,,,,0.73,,,,,,,,,,,,,0.97,7.99,8.96,12.9,49.8,-5.5,193.61,178.25,185.48,False,225.0,150.14,7.01,32.0,3.6,False,False,GOODWILL,100.0
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,SP500,365.27,25.19,2026-09-14,500.0,TTM-4Q,2026-06-30,,,125.5,1.03,True,33.7,46.5,15.06,,3.0,2.1,,-1.4,35.9,36.6,,,-0.34,-3.8,7.0,1.11,7.0,84.05,999.0,2.52,11.4,-34.6,-0.24,-1.48,37.0,48.3,0.57,-36.8,-0.62,,,,,,,,,-0.05,,,,,,,,,,,,,0.62,0.03,0.66,20.8,17.3,-0.0,383.53,420.65,393.4,True,547.2,269.23,14.89,46.1,-6.0,False,False,,100.0
NEM,Newmont,Materials,Gold,SP500,123.07,129.68,2026-09-14,500.0,TTM-4Q,2026-06-30,,,1031.2,0.85,True,7.9,15.1,3.68,,12.6,6.6,7.5,1.05,21.7,25.5,,,-0.25,-7.1,6.1,1.47,8.0,5.02,999.0,2.49,44.4,4.5,0.49,0.07,86.0,50.1,1.03,-32.1,-0.35,,,,,,,,,0.51,,,,,,,,,,,,,0.85,3.4,4.25,25.2,37.0,-4.0,110.3,110.7,109.53,True,135.29,76.05,4.42,51.8,19.7,False,False,,100.0
CART,Maplebear Inc.,Consumer Staples,Food Retail,SP400,49.48,11.45,2026-09-14,500.0,TTM-4Q,2026-06-30,,,177.4,0.82,True,15.1,23.9,4.93,,6.6,4.2,10.3,0.35,16.5,17.1,72.6,3.1,-1.21,-18.9,21.6,2.57,6.0,7.07,999.0,2.48,9.0,31.0,0.46,0.55,73.0,43.7,0.79,-29.0,-0.81,,,,,,,,,0.57,,,,,,,,,,,,,0.0,16.23,16.23,12.6,-1.6,-11.5,48.0,42.72,42.53,True,52.68,32.73,1.72,51.8,16.9,False,True,,100.0
