Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
INCY,Incyte,Health Care,Biotechnology,SP500,121.47,24.27,2026-09-11,499.0,TTM-4Q,2026-03-31,158.9,1.16,True,12.2,16.9,4.32,8.2,5.9,,0.56,28.0,30.8,92.5,0.9,-2.03,-1.3,8.4,1.06,7.0,10.69,689.3,1.43,40.0,31.2,1.08,0.53,80.0,33.1,0.25,-18.3,1.15,0.0,0.0,0.0,21.5,6631.4,4.4,121.6,106.25,105.15,True,132.6,81.09,3.49,44.8,8.7,False,False,,100.0
DOCU,Docusign,Information Technology,Application Software,SP400,65.65,12.27,2026-09-11,499.0,TTM-4Q,2026-07-31,216.0,0.62,True,22.4,37.2,7.14,4.5,2.7,9.8,0.42,16.3,17.8,79.5,0.6,-1.01,-25.1,12.5,4.01,8.0,3.43,170.4,1.42,-26.3,25.0,-0.01,-0.67,78.0,49.2,1.18,-50.9,0.05,0.0,9.03,9.03,8.6,17.4,-8.5,57.3,50.21,53.65,False,86.65,40.16,2.71,59.2,42.2,False,False,,100.0
GPOR,Gulfport Energy Corporation,Energy,Oil & Gas Exploration & Production,SP600,173.25,3.06,2026-09-11,499.0,TTM-4Q,2026-06-30,42.1,0.89,True,4.0,6.2,1.68,25.2,16.2,,1.89,21.0,27.7,76.3,11.6,0.92,-11.1,33.8,1.69,7.0,3.32,11.9,1.42,-1.3,-13.5,-0.22,-1.49,28.0,32.9,0.34,-32.5,0.22,0.0,0.0,0.0,35.2,,0.2,165.89,181.35,186.18,False,225.78,149.18,4.82,49.9,2.9,False,False,,100.0
GGG,Graco Inc.,Industrials,Industrial Machinery & Supplies & Components,SP400,76.7,12.42,2026-09-11,499.0,TTM-4Q,2026-06-26,196.7,0.68,True,16.1,23.3,4.92,6.2,4.3,5.1,-0.09,20.5,21.2,52.6,1.4,-0.64,-4.5,1.5,1.26,7.0,14.6,199.1,1.41,-1.3,-4.4,-0.14,-1.05,27.0,20.1,0.73,-22.6,1.09,1.52,2.65,4.17,4.6,10.6,-1.7,78.47,81.4,82.24,False,95.69,72.51,1.54,39.8,-0.1,False,False,,90.0
PEGA,Pegasystems,Information Technology,Application Software,SP400,36.24,5.96,2026-09-11,499.0,TTM-4Q,2026-06-30,74.1,0.73,True,30.1,18.4,10.63,3.3,5.4,8.3,0.38,29.1,54.7,75.6,1.4,-1.95,-14.0,15.2,1.58,8.0,6.55,498.9,1.4,-44.3,-26.1,-0.67,-1.62,12.0,52.7,1.42,-60.9,-0.53,0.34,10.33,10.68,3.6,47.2,-5.7,32.61,36.56,41.22,False,68.1,25.1,1.41,58.7,6.6,False,False,,100.0
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",SP500;NDX,830.17,188.15,2026-09-11,499.0,TTM-4Q,2026-07-03,3097.9,1.06,True,43.5,59.1,86.83,2.3,1.7,1.7,-0.53,68.8,371.5,45.6,9.5,0.43,-5.4,14.2,1.15,8.0,16.46,14.4,1.36,358.7,135.4,3.34,2.32,99.0,74.0,2.24,-31.8,-0.67,0.34,0.09,0.43,34.1,116.7,5.5,848.21,702.67,605.88,True,1145.0,192.99,54.01,47.3,-7.7,False,False,DILUSI,100.0
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",SP500,280.83,32.15,2026-09-11,499.0,TTM-4Q,2026-06-30,497.1,0.86,True,8.9,15.8,26.59,11.2,6.3,13.9,0.44,25.8,199.1,,0.8,-0.49,-11.3,2.2,2.56,9.0,1.5,7.1,1.33,52.0,43.3,0.95,1.1,78.0,50.1,1.26,-37.4,-0.63,0.67,5.96,6.63,12.0,82.9,-7.7,295.85,254.18,259.41,True,342.0,185.34,12.82,39.2,20.7,False,False,ZONA-BAHAYA;GOODWILL,100.0
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,SP500,118.17,22.17,2026-09-11,499.0,TTM-4Q,2026-08-01,328.2,1.49,True,,13.8,6.47,,7.3,8.9,0.54,26.1,45.9,38.7,2.9,,-11.0,8.9,1.93,8.0,3.59,999.0,1.33,30.1,15.1,0.55,0.52,47.0,40.9,0.46,-38.5,-0.65,0.0,8.27,8.27,8.2,,-8.1,127.12,115.27,117.5,True,142.4,84.71,4.72,35.5,-0.7,False,False,,100.0
STRL,Sterling Infrastructure,Industrials,Construction & Engineering,SP400,511.04,15.63,2026-09-11,499.0,TTM-4Q,2026-06-30,272.9,0.86,True,22.3,36.2,11.52,4.5,2.8,3.1,-0.68,33.0,38.5,23.8,3.1,-0.26,-6.2,2.9,1.39,7.0,7.44,999.0,1.33,82.3,35.7,0.7,0.2,66.0,84.8,2.06,-54.1,-2.97,0.0,0.42,0.42,60.8,51.4,1.2,574.82,590.79,526.14,True,1005.68,281.58,30.74,47.6,-41.2,False,False,,100.0
TT,Trane Technologies,Industrials,Building Products,SP500,442.52,97.36,2026-09-11,499.0,TTM-4Q,2026-06-30,412.9,0.97,True,23.3,33.0,11.29,4.3,3.0,3.6,-0.65,24.5,35.8,,0.2,1.06,-4.1,2.2,1.31,6.0,5.95,18.1,1.32,15.2,13.7,0.51,0.0,40.0,28.4,1.03,-16.1,0.76,0.9,1.39,2.3,7.0,3.3,-1.2,465.19,460.44,445.13,True,505.87,348.06,9.76,40.2,-7.2,False,False,,100.0
BKE,"The Buckle, Inc.",Consumer Discretionary,Apparel Retail,SP600,40.7,2.1,2026-09-11,499.0,TTM-4Q,2026-08-01,19.6,0.99,True,6.0,9.5,4.29,16.8,10.5,9.1,0.73,43.6,45.8,49.0,0.7,-0.95,-3.5,4.3,1.17,6.0,4.73,999.0,1.31,-17.6,-9.2,-0.44,-1.07,9.0,30.3,0.8,-28.9,0.77,10.75,0.0,10.75,6.2,9.6,0.8,43.4,47.92,49.47,False,61.69,40.15,1.21,36.3,-12.9,False,False,,100.0
HAS,Hasbro,Consumer Discretionary,Leisure Products,SP500,91.54,12.91,2026-09-11,499.0,TTM-4Q,2026-06-28,127.3,0.79,True,12.1,16.3,17.68,8.3,6.2,9.4,-0.07,22.9,158.8,77.5,2.5,2.06,-8.8,9.1,1.62,7.0,3.73,6.9,1.31,25.2,0.6,0.42,0.2,59.0,30.5,0.78,-27.3,0.83,3.05,0.0,3.05,25.3,,2.0,89.76,91.43,89.86,True,106.98,69.5,2.26,47.4,5.5,False,False,GOODWILL,100.0
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,SP500,126.02,138.62,2026-09-11,499.0,TTM-4Q,2026-08-01,1113.1,0.73,True,14.5,22.8,13.01,6.9,4.4,4.2,-0.55,48.0,62.2,32.0,,-0.33,-5.6,2.1,1.32,8.0,5.98,999.0,1.31,10.1,-1.7,0.2,-0.12,7.0,20.5,0.36,-24.9,1.65,1.41,1.77,3.18,7.7,22.0,-1.0,148.01,154.43,154.3,False,170.0,124.87,2.82,17.8,-27.7,False,False,,100.0
HRB,H&R Block,Consumer Discretionary,Specialized Consumer Services,SP400,45.12,5.56,2026-09-11,499.0,TTM-4Q,2026-06-30,85.9,0.63,True,5.8,7.6,47.34,17.3,13.2,13.6,1.06,50.5,710.9,44.3,0.5,0.5,-3.2,2.4,1.14,7.0,3.28,11.6,1.3,11.6,81.3,1.02,1.38,77.0,45.4,0.22,-45.6,0.25,3.79,0.0,3.79,4.9,21.1,-6.2,46.22,37.71,38.74,True,58.67,28.16,1.77,36.3,21.4,False,False,GOODWILL,100.0
CHWY,Chewy,Consumer Discretionary,Other Specialty Retail,SP400,20.44,8.38,2026-09-11,499.0,TTM-4Q,2026-08-02,183.8,1.54,True,17.7,30.6,22.62,5.6,3.3,6.8,-0.52,37.5,72.0,29.9,1.1,-0.04,-12.9,5.6,2.62,8.0,4.72,28.5,1.29,-36.3,-9.1,-0.49,-1.11,9.0,46.4,0.7,-56.7,-0.61,0.0,6.08,6.08,5.9,81.1,-4.3,22.39,23.31,25.58,False,40.55,17.4,1.13,34.7,5.1,False,False,,100.0
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",SP500;NDX,1633.35,239.15,2026-09-11,396.0,TTM-4Q,2026-07-03,20163.4,0.71,True,18.7,20.9,15.2,5.3,4.8,4.8,0.18,81.2,91.6,71.5,24.7,-0.38,-1.3,34.6,1.02,7.0,24.89,169.7,1.27,1718.6,117.2,8.01,2.13,99.0,114.6,2.57,-56.5,-2.58,0.0,1.87,1.87,175.3,,6.9,1517.87,1265.9,1033.67,True,2354.39,81.38,119.07,53.6,-16.2,False,False,DILUSI,100.0
LII,Lennox International,Industrials,Building Products,SP500,366.04,12.74,2026-09-11,499.0,TTM-4Q,2026-03-31,183.7,1.25,True,12.3,16.1,10.49,8.1,6.2,5.2,0.26,35.3,72.5,33.2,2.5,1.28,-0.4,1.4,1.02,6.0,6.33,20.8,1.26,-23.9,-12.3,-0.43,-1.41,3.0,42.4,0.87,-36.1,-0.07,1.39,3.27,4.66,-2.0,-2.8,-2.0,457.38,494.12,496.55,False,587.27,365.7,12.71,28.6,-31.7,False,False,,100.0
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,SP500,428.39,47.57,2026-09-11,499.0,TTM-4Q,2026-06-30,285.9,1.34,True,21.4,39.6,13.62,4.7,2.5,3.2,-0.67,24.4,34.5,49.1,3.6,1.18,-4.8,2.9,1.44,8.0,5.94,14.7,1.26,34.4,26.4,0.99,0.71,53.0,30.8,0.98,-18.7,0.67,1.28,1.73,3.01,11.3,23.7,-1.2,449.17,426.62,421.63,True,497.36,332.71,10.44,44.9,-9.6,False,False,GOODWILL,100.0
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,SP500;NDX,43.4,42.51,2026-09-11,499.0,TTM-4Q,2026-06-30,443.8,0.72,True,13.9,20.0,4.54,7.2,5.0,4.9,-0.18,24.9,25.7,55.5,2.1,-1.22,-1.1,2.3,1.05,8.0,16.01,999.0,1.24,46.4,19.4,1.26,1.55,59.0,26.2,0.36,-17.7,0.61,0.0,0.15,0.15,20.4,35.2,0.5,46.97,43.03,41.92,True,50.17,31.35,1.02,34.7,-9.0,False,False,,100.0
EXPO,"Exponent, Inc.",Industrials,Research & Consulting Services,SP400,67.21,3.2,2026-09-11,499.0,TTM-4Q,2026-07-03,25.4,1.28,True,22.7,28.6,11.07,4.4,3.5,3.4,-0.62,25.5,31.2,,,-0.48,-0.9,1.0,1.06,7.0,8.66,999.0,1.23,-1.2,-2.4,-0.06,-0.89,47.0,31.6,0.73,-32.5,0.48,1.92,6.59,8.51,12.8,8.7,-4.9,66.13,64.99,66.95,False,81.95,51.91,1.8,45.1,14.6,False,False,,100.0
PTGX,"Protagonist Therapeutics, Inc.",Health Care,Biotechnology,SP600,148.18,9.59,2026-09-11,499.0,TTM-4Q,2026-06-30,76.8,0.94,True,147.1,115.7,11.39,0.7,0.9,1.4,-0.67,7.6,11.0,,,-13.07,-6.0,33.5,1.58,8.0,131.85,999.0,1.23,163.3,59.3,2.3,1.94,96.0,48.3,-0.15,-16.4,1.17,0.0,0.0,0.0,34.8,59.3,11.8,142.86,114.39,107.29,True,160.81,57.53,5.63,53.4,30.3,False,True,DILUSI,100.0
NVDA,Nvidia,Information Technology,Semiconductors,SP500;NDX,218.29,5260.79,2026-09-11,499.0,TTM-4Q,2026-07-26,28153.2,0.69,True,26.2,27.3,22.97,3.8,3.7,2.4,-0.2,89.4,117.2,74.7,6.5,0.05,25.4,27.7,0.7,7.0,39.1,426.7,1.23,26.5,22.5,0.65,-0.17,65.0,37.8,1.87,-20.2,0.77,0.13,1.05,1.18,83.4,122.7,-1.0,212.58,202.13,197.47,True,236.54,164.27,6.87,49.8,2.9,False,True,,100.0
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",SP500,199.28,39.14,2026-09-11,499.0,TTM-4Q,2026-07-31,472.3,1.03,True,18.7,27.6,26.18,5.3,3.6,4.2,0.03,38.5,114.8,80.3,5.8,-0.54,-4.6,1.2,1.34,8.0,3.78,999.0,1.23,66.4,110.2,2.07,1.8,95.0,42.7,1.44,-24.8,0.84,1.05,2.17,3.22,12.7,21.1,-1.5,181.46,140.55,132.29,True,209.06,93.69,8.63,61.6,19.9,False,True,GOODWILL,100.0
PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,SP600,84.65,4.24,2026-09-11,499.0,TTM-4Q,2026-06-30,65.1,0.66,True,3.7,4.9,2.14,27.1,20.2,9.7,1.93,35.6,54.7,,4.3,0.43,7.2,8.8,0.65,8.0,4.37,16.9,1.23,133.8,46.4,1.55,1.24,97.0,58.1,-0.0,-26.7,-0.0,0.0,1.91,1.91,13.2,,-2.7,76.4,62.72,56.79,True,87.03,32.24,4.35,62.5,47.5,False,True,,100.0
BBWI,"Bath & Body Works, Inc.",Consumer Discretionary,Other Specialty Retail,SP400,18.57,3.74,2026-09-11,499.0,TTM-4Q,2026-08-01,132.4,0.91,True,4.5,4.8,,22.1,20.9,27.5,2.44,39.6,,44.1,2.1,1.94,-9.9,1.1,1.63,7.0,2.28,4.5,1.23,-33.5,-2.4,-0.3,-0.81,22.0,60.1,1.4,-46.6,-1.4,4.33,3.93,8.25,-2.2,7.3,-4.3,19.69,19.87,20.04,False,28.26,14.28,1.0,47.1,-4.8,False,False,GOODWILL,100.0
DUOL,Duolingo,Consumer Discretionary,Education Services,SP400,143.68,7.19,2026-09-11,499.0,TTM-4Q,2026-06-30,172.1,0.81,True,34.7,17.5,5.1,2.9,5.7,5.7,-0.66,13.2,34.4,72.7,0.4,-6.83,-1.1,13.8,1.05,6.0,8.12,999.0,1.22,-52.9,41.8,-0.08,-0.39,33.0,65.9,1.47,-74.1,-2.49,0.0,0.0,0.0,29.4,250.5,2.1,137.19,117.54,130.78,False,353.0,87.89,7.85,50.1,12.0,False,False,,100.0
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,SP500,268.16,76.37,2026-09-11,499.0,TTM-4Q,2026-06-30,296.8,0.96,True,18.2,23.9,26.38,5.5,4.2,3.8,-0.41,27.9,104.6,53.0,4.2,1.89,-0.8,1.9,1.04,6.0,7.9,14.5,1.21,14.2,11.5,0.6,0.13,47.0,21.4,0.63,-17.4,1.31,2.4,2.36,4.76,4.3,-5.1,-2.0,280.06,271.32,267.37,True,303.16,238.82,5.2,37.8,1.7,False,False,GOODWILL,100.0
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,SP500,270.45,25.4,2026-09-11,499.0,TTM-4Q,2026-06-30,212.0,1.05,True,15.9,37.7,6.95,6.3,2.7,4.3,-0.29,14.2,18.4,,,0.68,-11.4,2.6,2.37,9.0,,13.7,1.19,103.2,37.7,1.88,1.85,86.0,37.4,0.83,-15.9,0.73,0.67,2.16,2.83,5.3,21.8,-3.1,274.99,253.15,239.57,True,299.76,130.12,7.87,50.6,-9.7,False,False,,100.0
RDDT,Reddit,Communication Services,Interactive Media & Services,SP500,157.77,31.87,2026-09-11,499.0,TTM-4Q,2026-06-30,1150.6,0.44,True,36.3,36.6,9.7,2.8,2.7,3.2,-0.51,27.5,30.7,91.4,2.9,-3.48,-4.9,17.9,1.18,7.0,56.95,999.0,1.18,-40.8,16.0,-0.17,-0.38,12.0,71.7,2.36,-55.0,-2.16,0.0,0.0,0.0,66.6,302.6,1.3,167.94,158.05,173.9,False,282.95,119.27,8.7,50.5,-12.1,False,False,,100.0
ARM,Arm Holdings,Information Technology,Semiconductors,NDX,264.79,281.75,2026-09-11,499.0,TTM-4Q,2026-06-30,940.1,1.13,True,243.5,269.9,32.65,0.4,0.4,0.5,-0.82,9.3,13.4,97.5,0.9,-3.41,-10.2,2.1,2.01,8.0,67.74,999.0,1.13,76.4,136.2,1.43,0.98,92.0,74.5,2.39,-48.8,-1.34,0.0,0.0,0.0,25.1,49.4,1.2,267.08,232.81,204.31,True,452.7,100.02,15.97,53.4,-25.3,False,False,,100.0
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",SP500,339.09,20.79,2026-09-11,499.0,TTM-4Q,2026-06-27,226.1,1.01,True,13.5,21.1,7.64,7.4,4.7,,-0.42,24.3,37.5,70.3,1.8,-0.47,-4.3,2.0,1.34,8.0,6.02,22.4,1.13,28.2,18.9,0.68,0.67,25.0,34.6,1.15,-18.8,0.63,1.06,3.01,4.07,14.7,23.7,-1.9,373.96,368.02,366.38,True,421.6,299.98,11.0,35.0,-16.8,False,False,,100.0
UGI,UGI Corp,Utilities,Gas Utilities,SP400,37.99,8.15,2026-09-11,499.0,TTM-4Q,2026-06-30,96.2,0.52,True,8.3,12.1,1.56,12.1,8.2,2.3,1.91,8.9,13.3,,,3.58,-2.5,6.4,1.58,7.0,,2.7,1.12,6.5,-2.7,0.08,-0.48,54.0,24.4,0.08,-19.6,-0.08,3.95,0.26,4.21,-0.5,60.5,-0.1,36.72,36.23,36.75,True,41.34,31.62,0.81,55.8,5.5,False,False,,100.0
SMG,Scotts Miracle-Gro Company,Materials,Fertilizers & Agricultural Chemicals,SP400,56.47,3.29,2026-09-11,499.0,TTM-4Q,2026-06-27,48.7,0.68,True,12.1,44.5,,8.3,2.2,8.0,0.29,12.7,,31.8,4.6,4.69,-9.4,8.6,5.0,7.0,2.35,3.4,1.12,6.0,5.4,0.16,-0.41,29.0,36.4,0.55,-22.7,0.76,4.7,0.37,5.06,4.6,39.2,1.0,63.94,63.65,62.61,True,75.34,52.0,2.03,32.7,-11.9,False,False,GOODWILL,100.0
LTC,"LTC Properties, Inc.",Real Estate,Health Care REITs,SP600,42.27,2.28,2026-09-11,499.0,TTM-4Q,2026-06-30,21.0,0.94,True,11.5,16.8,1.8,8.7,5.9,5.7,0.33,11.2,12.2,,,2.81,-0.3,0.9,1.04,6.0,,999.0,1.11,12.0,1.6,0.34,-0.3,72.0,20.2,0.13,-12.3,1.02,4.95,-12.5,-7.55,59.8,62.7,13.4,40.52,38.97,38.12,True,43.16,33.64,0.86,61.8,10.8,False,True,DILUSI,100.0
EME,Emcor,Industrials,Construction & Engineering,SP500,780.66,34.43,2026-09-11,499.0,TTM-4Q,2026-06-30,260.1,0.71,True,15.7,23.9,8.44,6.4,4.2,3.4,-0.26,38.6,40.4,19.4,2.0,-0.43,1.6,3.2,0.9,7.0,6.95,999.0,1.08,31.6,17.4,0.54,0.01,57.0,45.1,1.28,-28.7,-0.33,0.17,1.23,1.4,18.9,30.2,-1.0,775.41,799.18,762.53,True,951.96,564.92,25.66,52.4,-7.1,False,False,,100.0
TTC,Toro,Industrials,Agricultural & Farm Machinery,SP400,92.72,8.78,2026-09-11,499.0,TTM-4Q,2026-07-31,82.7,0.99,True,15.0,24.2,6.57,6.6,4.1,8.1,0.16,16.2,26.4,33.4,0.5,1.24,-12.1,2.2,2.17,8.0,4.94,8.7,1.08,27.1,4.0,0.6,-0.01,58.0,25.8,0.87,-14.5,1.05,1.71,4.08,5.79,5.2,9.1,-3.4,95.9,95.09,91.69,True,105.19,67.64,2.53,39.2,-2.9,False,False,,100.0
CHRD,Chord Energy,Energy,Oil & Gas Exploration & Production,SP400,152.01,8.31,2026-09-11,499.0,TTM-4Q,2026-06-30,94.8,0.87,True,3.4,9.8,0.99,29.8,10.2,,2.02,10.0,10.3,71.3,3.4,0.32,-13.2,12.8,3.05,7.0,1.97,12.1,1.07,33.5,12.9,0.59,-0.18,86.0,39.2,0.22,-24.8,0.44,3.57,3.71,7.28,19.2,219.1,-2.0,136.43,131.44,122.17,True,154.0,84.25,4.6,64.1,9.7,False,True,,100.0
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,SP500;NDX,379.72,59.37,2026-09-11,499.0,TTM-4Q,2026-06-28,888.9,1.02,True,,51.6,17.27,,1.9,1.3,-0.48,41.2,36.7,59.2,0.8,,2.0,5.2,0.93,6.0,27.04,118.8,1.07,242.4,40.6,1.86,0.65,96.0,76.1,1.47,-34.0,-0.22,0.13,0.84,0.98,57.9,145.2,-1.5,365.82,356.42,320.58,True,487.91,109.56,21.44,53.1,-3.9,False,True,UTANG-TAK-TERBACA,90.0
TTD,Trade Desk (The),Communication Services,Advertising,SP500,14.34,6.74,2026-09-11,499.0,TTM-4Q,2026-06-30,238.6,0.61,True,7.4,16.6,2.62,13.6,6.0,12.8,0.46,14.5,15.4,76.9,1.2,-2.08,-11.5,2.2,2.66,6.0,2.37,277.9,1.05,-70.8,-49.1,-1.05,-1.65,1.0,56.9,0.93,-75.9,-1.33,0.0,14.46,14.46,11.6,-2.5,-5.2,16.22,20.54,24.52,False,56.39,12.83,0.72,47.1,-26.8,False,False,,100.0
INSP,"Inspire Medical Systems, Inc.",Health Care,Health Care Equipment,SP600,73.0,2.11,2026-09-11,499.0,TTM-4Q,2026-06-30,37.3,2.59,True,25.1,15.6,2.56,4.0,6.4,5.5,0.23,7.2,18.0,86.1,0.7,-4.49,-2.5,11.6,1.16,8.0,14.23,999.0,1.04,-26.0,0.1,-0.19,-1.08,78.0,69.5,0.91,-72.2,-1.97,0.0,4.74,4.74,4.3,154.2,-1.9,56.79,53.46,65.84,False,147.03,38.91,3.21,76.2,66.0,False,False,,100.0
LSTR,Landstar System,Industrials,Cargo Ground Transportation,SP400,172.78,5.86,2026-09-11,499.0,TTM-4Q,2026-03-28,63.6,1.35,True,25.9,47.0,7.34,3.9,2.1,4.0,-0.72,14.6,14.4,,,-1.96,-7.4,5.7,1.98,6.0,10.62,30.8,1.03,46.4,29.0,1.04,0.75,49.0,36.3,0.85,-24.9,0.47,2.1,2.42,4.52,-0.8,-30.2,-3.4,189.38,181.32,172.88,True,228.46,119.32,5.17,37.5,-25.9,False,False,,100.0
SSD,Simpson Manufacturing,Industrials,Building Products,SP400,173.49,7.11,2026-09-11,499.0,TTM-4Q,2026-06-30,41.6,0.88,True,11.6,18.8,3.36,8.6,5.3,6.6,0.52,15.9,18.7,45.7,1.2,-0.26,-6.4,3.0,1.52,6.0,6.75,999.0,1.03,2.5,9.6,0.21,-0.42,23.0,29.0,0.73,-20.4,0.92,0.68,2.23,2.91,6.5,14.7,-1.8,188.64,187.7,184.15,True,213.49,156.32,4.7,33.8,-13.5,False,False,,100.0
AWI,"Armstrong World Industries, Inc.",Industrials,Building Products,SP600,163.87,6.93,2026-09-11,499.0,TTM-4Q,2026-06-30,55.7,0.95,True,13.2,22.0,7.83,7.6,4.6,3.6,-0.03,24.9,36.6,40.3,1.8,0.74,-2.2,2.1,1.14,7.0,6.71,14.1,1.03,-5.5,11.6,0.11,-0.5,28.0,27.2,0.82,-25.2,0.72,0.84,3.09,3.93,8.6,6.5,-2.3,169.97,168.93,174.11,False,206.08,150.28,4.29,36.0,2.0,False,False,,100.0
APP,AppLovin,Communication Services,Advertising,SP500;NDX,323.96,108.62,2026-09-11,499.0,TTM-4Q,2026-06-30,1420.0,0.79,True,20.1,24.6,34.34,5.0,4.1,,-0.36,78.8,203.7,88.5,12.4,0.09,-1.7,20.2,1.03,9.0,16.75,26.6,1.03,-46.4,-32.4,-0.52,-0.98,2.0,75.3,3.33,-59.3,-2.66,0.0,2.26,2.26,60.6,81.5,-1.5,377.58,436.32,481.83,False,745.61,297.5,16.27,46.1,-34.7,False,False,,100.0
MU,Micron Technology,Information Technology,Semiconductors,SP500;NDX,975.26,1101.45,2026-09-11,499.0,TTM-4Q,2026-05-28,25145.7,0.81,True,15.8,21.8,10.94,6.3,4.6,2.4,0.07,59.7,66.6,72.6,19.7,-0.3,-0.9,8.4,1.02,8.0,23.34,257.6,1.02,552.0,124.9,4.2,2.57,99.0,80.5,2.48,-39.1,-1.23,0.05,0.06,0.11,167.0,710.7,1.8,928.61,725.97,622.07,True,1255.0,147.61,51.84,53.0,-5.5,False,True,,100.0
WRBY,Warby Parker,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",SP600,24.71,3.11,2026-09-11,499.0,TTM-4Q,2026-06-30,56.9,0.9,True,51.2,401.3,7.93,2.0,0.2,0.7,-1.25,0.3,2.1,54.7,1.8,-5.32,-11.9,12.1,12.32,6.0,5.18,999.0,1.01,-6.3,7.7,0.01,-0.36,30.0,72.4,1.37,-42.3,-1.65,0.0,0.0,0.0,11.0,,2.6,26.25,25.01,24.98,True,31.0,14.96,1.37,45.6,-7.8,False,False,,100.0
RPM,RPM International,Materials,Specialty Chemicals,SP400,100.21,12.8,2026-09-11,499.0,TTM-4Q,2026-05-31,171.3,0.56,True,12.6,19.4,3.87,8.0,5.2,5.3,0.21,13.1,21.3,41.4,2.1,1.85,-2.9,0.9,1.36,6.0,3.66,8.8,1.0,-5.8,16.7,0.19,-0.28,22.0,29.3,0.83,-26.6,0.57,2.12,0.61,2.73,6.7,-4.0,-0.5,107.67,106.19,106.51,False,128.51,92.92,2.91,36.3,-10.0,False,False,,100.0
