Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
VST,Vistra Corp.,Utilities,Electric Utilities,SP500,141.53,47.5,2026-09-15,501.0,TTM-4Q,2026-06-30,,,624.7,1.3,True,12.3,21.4,8.67,,8.1,4.7,4.7,0.1,12.1,43.1,,,3.54,-7.2,4.8,2.31,6.0,,3.1,3.0,-29.0,-8.3,-0.38,-1.56,13.0,49.4,1.51,-38.0,-3.0,,,,,,,,,-0.96,1.17,1.17,0.0,1.0,False,0.002,2026-09-08,,,,,0.61,0.65,2.42,3.07,3.8,-7.1,-1.8,148.33,154.66,156.96,False,219.82,132.66,5.14,45.4,-8.1,False,False,,100.0
HL,Hecla Mining,Materials,Silver,SP400,18.68,12.55,2026-09-15,501.0,TTM-4Q,2026-06-30,,,647.1,1.45,True,13.2,37.6,4.69,17.6,7.6,2.7,3.9,-0.17,21.8,13.4,53.8,10.3,-0.52,-12.3,4.4,2.2,8.0,16.3,999.0,3.0,64.0,-7.6,0.38,-0.15,70.0,73.4,1.37,-55.8,-2.05,,,23.38,25.1,,,10.0,,2.65,-1.0,0.0,1.0,0.0,False,-0.008,2026-08-20,77.5,,0.0,0.0,0.03,0.08,-0.3,-0.21,74.4,233.1,5.7,17.55,18.31,19.15,True,34.17,10.38,1.0,46.3,11.7,False,False,DILUSI,90.0
MEDP,Medpace,Health Care,Life Sciences Tools & Services,SP400,620.48,17.32,2026-09-15,501.0,TTM-4Q,2026-06-30,,,121.0,1.57,True,27.5,35.2,39.92,32.1,3.6,2.8,4.1,-0.21,158.0,162.2,,,-0.82,-14.4,3.7,1.53,8.0,8.12,999.0,3.0,17.9,27.5,0.49,-0.17,84.0,46.2,0.96,-36.6,-0.38,,,581.83,-6.2,,2.92,12.0,,-0.01,-82.62,0.0,82.62,0.0,False,-0.477,2026-08-27,91.3,,7.47,8.0,-0.89,0.0,1.73,1.73,24.7,17.5,-2.0,580.18,501.12,520.63,True,677.9,373.0,16.51,63.8,32.3,False,False,GOODWILL;INSIDER-JUAL,100.0
YOU,"Clear Secure, Inc.",Information Technology,Application Software,SP600,41.58,4.28,2026-09-15,501.0,TTM-4Q,2026-06-30,,,74.9,2.57,True,11.6,28.9,20.75,,8.6,3.5,11.9,0.83,107.1,90.3,,,-3.35,-28.6,8.7,3.67,6.0,3.25,999.0,3.0,23.4,-2.5,0.18,-0.8,29.0,57.9,0.13,-32.9,1.19,,,,,,,,,0.0,0.0,0.0,0.0,0.0,False,0.0,2026-09-03,,,,,0.15,1.27,0.03,1.3,19.8,-16.4,,49.31,50.4,46.58,True,69.07,29.43,1.79,31.0,-19.8,False,False,,100.0
LZ,"LegalZoom.com, Inc.",Industrials,Research & Consulting Services,SP600,6.23,1.07,2026-09-15,501.0,TTM-4Q,2026-06-30,2026-11-04,36.0,14.9,0.78,True,,63.3,8.39,7.7,,1.6,14.0,0.64,13.2,10.5,66.7,1.1,,-31.4,14.5,10.39,6.0,-0.11,18.6,2.85,-46.8,-7.9,-0.43,-1.35,15.0,63.4,1.05,-51.1,-1.27,,,7.6,22.0,,2.5,5.0,7.0,-0.14,-2.95,0.0,2.95,0.0,False,-0.276,2026-08-21,97.4,,10.84,3.9,-0.16,0.0,13.98,13.98,12.3,-41.4,-5.1,6.69,6.41,7.17,False,12.4,5.22,0.33,50.4,3.8,False,False,ZONA-BAHAYA;GOODWILL,100.0
FICO,Fair Isaac,Information Technology,Application Software,SP500,985.96,21.29,2026-09-15,501.0,TTM-4Q,2026-06-30,,,369.2,0.78,True,21.3,26.1,,18.6,4.7,3.8,4.7,-0.16,66.0,,85.1,,4.26,-9.6,4.4,1.23,8.0,8.92,6.6,2.79,-29.7,-6.5,-0.31,-1.18,5.0,57.9,1.25,-50.9,-0.18,,,1445.42,46.6,,2.0,19.0,,0.18,0.0,0.0,0.0,0.0,False,0.0,2026-07-29,102.3,,10.0,5.4,0.15,0.0,16.88,16.88,24.1,28.8,-7.6,1138.2,1160.28,1281.19,False,1998.01,870.01,54.47,39.8,-16.8,False,False,GOODWILL,100.0
PAYC,Paycom,Industrials,Human Resource & Employment Services,SP600,226.76,10.22,2026-09-15,501.0,TTM-4Q,2026-06-30,,,156.2,1.66,True,13.7,21.0,17.88,16.3,7.3,4.8,5.6,0.03,28.2,41.1,83.7,0.8,0.88,-6.8,1.2,1.64,7.0,2.87,39.8,2.73,-1.3,77.1,0.82,0.82,94.0,46.4,1.0,-48.7,-0.7,,,218.25,-3.8,,2.45,16.0,,-0.06,-0.67,0.0,0.67,0.0,False,-0.007,2026-08-28,96.0,,6.1,2.6,0.07,0.76,0.0,0.76,9.2,17.3,-18.8,192.58,150.02,151.0,True,244.98,104.9,8.12,59.4,67.8,False,False,,100.0
EXEL,Exelixis,Health Care,Biotechnology,SP400,56.9,14.1,2026-09-15,501.0,TTM-4Q,2026-07-03,2026-10-27,30.0,115.0,0.96,True,13.3,16.4,7.65,13.4,7.5,6.1,8.3,0.56,39.6,44.4,96.5,,-0.84,-12.5,7.9,1.38,7.0,15.55,999.0,2.72,30.9,24.8,0.75,0.13,84.0,37.0,0.93,-16.5,0.46,,,53.69,-5.6,,2.37,16.0,5.2,-0.21,0.0,0.0,0.0,0.0,False,0.0,2026-08-10,106.9,,15.81,11.0,0.13,0.0,7.91,7.91,9.2,42.9,-8.7,55.32,49.58,48.09,True,59.72,33.76,1.65,54.1,7.0,False,True,,100.0
MSGS,Madison Square Garden Sports Corp.,Communication Services,Movies & Entertainment,SP600,393.27,9.5,2026-09-15,501.0,TTM-4Q,2026-06-30,,,95.9,1.22,True,299.5,1224.9,,,0.3,0.1,0.6,-0.8,196.3,,,,2.93,-3.6,2.3,8.08,8.0,3.61,1.4,2.69,91.1,28.5,2.04,2.12,90.0,29.4,0.58,-10.1,1.22,,,480.67,22.2,,,6.0,,,0.0,0.0,0.0,0.0,False,0.0,,101.8,,7.22,6.0,0.13,0.0,0.0,0.0,11.0,,0.7,394.96,358.96,333.94,True,438.93,207.9,9.57,49.3,3.1,False,False,GOODWILL,100.0
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,SP600,203.47,8.5,2026-09-15,501.0,TTM-4Q,2026-06-24,2026-10-28,31.0,210.0,1.54,True,10.6,17.4,19.15,13.9,9.5,5.7,6.6,-0.2,61.0,119.6,,0.3,0.4,-11.0,5.6,1.62,9.0,5.12,15.3,2.65,54.3,64.6,1.21,1.54,89.0,49.0,0.66,-33.4,0.12,,,266.19,30.8,,1.74,21.0,-0.5,0.16,-22.16,0.0,22.16,0.0,False,-0.261,2026-09-09,115.5,,18.83,5.3,-0.09,0.0,5.22,5.22,7.9,27.1,-2.8,214.78,170.3,166.14,True,254.99,100.3,9.11,35.6,29.8,False,False,INSIDER-JUAL,100.0
