Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
HL,Hecla Mining,Materials,Silver,SP400,18.94,12.72,2026-09-18,501.0,TTM-4Q,2026-06-30,,,638.1,1.69,True,13.4,38.1,4.75,17.8,7.4,2.6,3.8,-0.21,21.8,13.4,53.8,10.3,-0.52,-12.3,4.4,2.2,8.0,16.51,999.0,3.0,86.4,16.7,0.7,0.37,80.0,73.4,1.36,-55.8,-2.03,,,23.38,23.4,,,10.0,,2.65,-1.0,0.0,1.0,0.0,False,-0.008,2026-08-20,77.5,,0.0,0.0,0.03,0.08,-0.3,-0.21,74.4,233.1,5.7,17.74,18.24,19.18,True,34.17,10.38,1.02,48.7,16.4,False,False,DILUSI,90.0
YOU,"Clear Secure, Inc.",Information Technology,Application Software,SP600,38.1,3.92,2026-09-18,501.0,TTM-4Q,2026-06-30,,,81.4,2.02,True,10.3,26.5,19.01,,9.7,3.8,13.0,0.98,107.1,90.3,,,-3.35,-28.6,8.7,3.67,6.0,3.09,999.0,3.0,21.8,-8.9,0.11,-0.84,16.0,58.1,0.14,-38.5,1.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,False,0.0,2026-09-03,,,,,0.15,1.39,0.03,1.42,19.8,-16.4,,48.34,50.54,46.64,True,69.07,29.43,1.82,22.1,-27.4,False,False,,100.0
MEDP,Medpace,Health Care,Life Sciences Tools & Services,SP400,612.52,17.1,2026-09-18,501.0,TTM-4Q,2026-06-30,,,133.5,2.51,True,27.1,34.8,39.41,31.7,3.7,2.9,4.1,-0.21,158.0,162.2,,,-0.82,-14.4,3.7,1.53,8.0,8.03,999.0,3.0,22.2,32.0,0.59,-0.16,83.0,46.2,0.97,-36.6,-0.38,,,581.83,-5.0,,2.92,12.0,,-0.01,-82.62,0.0,82.62,0.0,False,-0.483,2026-08-27,91.3,,7.47,8.0,-0.89,0.0,1.75,1.75,24.7,17.5,-2.0,584.79,504.84,520.91,True,677.9,373.0,15.67,58.9,30.5,False,False,GOODWILL;INSIDER-JUAL,100.0
VST,Vistra Corp.,Utilities,Electric Utilities,SP500,140.68,47.22,2026-09-18,501.0,TTM-4Q,2026-06-30,,,628.2,1.16,True,12.3,21.3,8.61,,8.2,4.7,4.8,0.1,12.1,43.1,,,3.54,-7.2,4.8,2.31,6.0,,3.1,3.0,-31.1,-14.5,-0.46,-1.88,10.0,49.4,1.51,-38.0,-2.99,,,,,,,,,-0.96,1.17,1.17,0.0,1.0,False,0.002,2026-09-08,,,,,0.62,0.65,2.43,3.08,3.8,-7.1,-1.8,147.46,154.27,156.43,False,219.82,132.66,5.05,45.0,-15.8,False,False,,100.0
LZ,"LegalZoom.com, Inc.",Industrials,Research & Consulting Services,SP600,5.9,1.01,2026-09-18,501.0,TTM-4Q,2026-06-30,2026-11-04,33.0,15.0,1.58,True,,60.0,7.95,7.3,,1.7,14.8,0.73,13.2,10.5,66.7,1.1,,-31.4,14.5,10.39,6.0,-0.21,18.6,2.85,-45.1,-4.9,-0.39,-1.3,14.0,63.5,1.06,-51.1,-1.28,,,7.6,28.8,,2.5,5.0,7.0,-0.14,-2.95,0.0,2.95,0.0,False,-0.292,2026-08-21,97.4,,10.84,3.9,-0.17,0.0,14.76,14.76,12.3,-41.4,-5.1,6.61,6.38,7.12,False,12.4,5.22,0.3,43.9,5.2,False,False,ZONA-BAHAYA;GOODWILL,100.0
FICO,Fair Isaac,Information Technology,Application Software,SP500,949.67,20.51,2026-09-18,501.0,TTM-4Q,2026-06-30,,,383.2,2.34,True,20.6,25.2,,17.9,4.8,4.0,4.9,-0.12,66.0,,85.1,,4.26,-9.6,4.4,1.23,8.0,8.85,6.6,2.79,-25.1,4.4,-0.18,-0.95,5.0,57.9,1.25,-50.9,-0.18,,,1445.42,52.2,,2.0,19.0,,0.18,0.0,0.0,0.0,0.0,False,0.0,2026-07-29,102.3,,10.0,5.4,0.15,0.0,17.52,17.52,24.1,28.8,-7.6,1119.43,1152.45,1268.87,False,1998.01,870.01,49.34,36.4,-15.1,False,False,GOODWILL,100.0
PAYC,Paycom,Industrials,Human Resource & Employment Services,SP600,226.47,10.21,2026-09-18,501.0,TTM-4Q,2026-06-30,,,176.5,3.48,True,13.7,20.9,17.86,16.2,7.3,4.8,5.6,0.02,28.2,41.1,83.7,0.8,0.88,-6.8,1.2,1.64,7.0,2.87,39.8,2.73,4.3,79.4,0.9,1.07,95.0,46.3,1.01,-48.1,-0.68,,,218.25,-3.6,,2.45,16.0,,-0.06,-0.67,0.0,0.67,0.0,False,-0.007,2026-08-28,96.0,,6.1,2.6,0.07,0.76,0.0,0.76,9.2,17.3,-18.8,197.75,152.14,151.98,True,244.98,104.9,8.0,58.6,77.8,False,True,,100.0
EXEL,Exelixis,Health Care,Biotechnology,SP400,58.33,14.45,2026-09-18,501.0,TTM-4Q,2026-07-03,2026-10-27,27.0,125.4,2.57,True,13.6,16.8,7.84,13.7,7.3,6.0,8.1,0.52,39.6,44.4,96.5,,-0.84,-12.5,7.9,1.38,7.0,15.87,999.0,2.72,34.5,31.8,0.9,0.2,86.0,37.0,0.93,-16.5,0.46,,,53.69,-8.0,,2.37,16.0,5.2,-0.21,0.0,0.0,0.0,0.0,False,0.0,2026-08-10,106.9,,15.81,11.0,0.13,0.0,7.71,7.71,9.2,42.9,-8.7,55.39,49.88,48.3,True,59.72,33.76,1.62,58.9,10.2,False,True,,100.0
MSGS,Madison Square Garden Sports Corp.,Communication Services,Movies & Entertainment,SP600,398.29,9.63,2026-09-18,501.0,TTM-4Q,2026-06-30,,,106.8,2.28,True,303.3,1240.6,,,0.3,0.1,0.6,-0.8,196.3,,,,2.93,-3.6,2.3,8.08,8.0,3.65,1.4,2.69,83.6,28.7,1.92,2.12,91.0,29.3,0.58,-10.1,1.22,,,480.67,20.7,,,6.0,,,0.0,0.0,0.0,0.0,False,0.0,,101.8,,7.22,6.0,0.13,0.0,0.0,0.0,11.0,,0.7,395.27,361.28,336.48,True,438.93,207.9,9.74,54.4,5.5,False,True,GOODWILL,100.0
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,SP600,196.8,8.22,2026-09-18,501.0,TTM-4Q,2026-06-24,2026-10-28,28.0,294.7,8.49,True,10.2,16.9,18.52,13.5,9.8,5.9,6.8,-0.18,61.0,119.6,,0.3,0.4,-11.0,5.6,1.62,9.0,5.05,15.3,2.65,61.7,61.3,1.25,1.68,85.0,49.1,0.66,-29.1,0.27,,,266.19,35.3,,1.74,21.0,-0.5,0.16,-22.16,0.0,22.16,0.0,False,-0.27,2026-09-09,115.5,,18.83,5.3,-0.09,0.0,5.4,5.4,7.9,27.1,-2.8,216.3,171.07,166.89,True,254.99,100.3,9.74,34.7,17.0,False,False,INSIDER-JUAL,100.0
