Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
HL,Hecla Mining,Materials,Silver,SP400,19.04,12.79,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-05,32.0,666.8,1.5,True,13.5,38.3,4.78,18.2,7.4,2.6,3.8,-0.19,21.8,13.4,53.8,10.3,-0.52,-12.3,4.4,2.2,8.0,16.59,999.0,3.0,89.2,16.4,0.72,0.34,83.0,73.5,1.35,-55.8,-2.03,,,22.98,20.7,,2.3,10.0,-4.6,2.26,-1.0,0.0,1.0,0.0,False,-0.008,2026-08-20,77.5,-0.0,0.0,0.0,-0.01,0.08,-0.29,-0.21,74.4,233.1,5.7,17.87,18.19,19.19,True,34.17,10.91,1.03,49.8,19.8,False,False,DILUSI,90.0
VST,Vistra Corp.,Utilities,Electric Utilities,SP500,140.43,47.13,2026-09-22,501.0,TTM-4Q,2026-06-30,,,623.6,1.03,True,12.2,21.2,8.6,,8.2,4.7,4.8,0.09,12.1,43.1,,,3.54,-7.2,4.8,2.31,6.0,,3.1,3.0,-35.3,-9.8,-0.46,-1.63,10.0,49.4,1.49,-38.0,-2.98,,,,,,,,,-1.01,1.17,1.17,0.0,1.0,False,0.002,2026-09-08,,,,,0.63,0.65,2.44,3.09,3.8,-7.1,-1.8,146.74,153.84,156.12,False,219.82,132.66,4.77,44.7,-18.0,False,False,,100.0
YOU,"Clear Secure, Inc.",Information Technology,Application Software,SP600,39.04,4.02,2026-09-22,501.0,TTM-4Q,2026-06-30,,,83.6,1.21,True,10.7,27.2,19.48,,9.4,3.7,12.7,0.96,107.1,90.3,,,-3.35,-28.6,8.7,3.67,6.0,3.14,999.0,3.0,15.7,-18.8,-0.03,-1.03,13.0,58.1,0.14,-38.5,1.01,,,,,,,,,-0.07,0.0,0.0,0.0,0.0,False,0.0,2026-09-03,,,,,0.15,1.36,0.03,1.39,19.8,-16.4,,47.74,50.63,46.69,True,69.07,29.43,1.87,29.2,-29.8,False,False,,100.0
MEDP,Medpace,Health Care,Life Sciences Tools & Services,SP400,630.27,17.59,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-10-19,19.0,136.1,1.38,True,28.0,35.8,40.55,32.6,3.6,2.8,4.0,-0.23,158.0,162.2,,,-0.82,-14.4,3.7,1.53,8.0,8.22,999.0,3.0,24.5,35.9,0.65,-0.07,84.0,46.2,0.98,-36.6,-0.39,,,581.83,-7.7,,2.92,12.0,6.2,-0.15,-97.98,0.0,97.98,0.0,False,-0.557,2026-09-16,91.3,0.0,7.47,8.0,-0.51,0.0,1.7,1.7,24.7,17.5,-2.0,588.51,507.49,521.38,True,677.9,373.0,15.41,65.8,26.3,False,False,GOODWILL;INSIDER-JUAL,100.0
LZ,"LegalZoom.com, Inc.",Industrials,Research & Consulting Services,SP600,5.9,1.01,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-04,31.0,15.4,1.94,True,,60.0,7.95,7.3,,1.7,14.8,0.74,13.2,10.5,66.7,1.1,,-31.4,14.5,10.39,6.0,-0.21,18.6,2.84,-46.7,-7.1,-0.42,-1.32,10.0,63.3,1.06,-50.7,-1.24,,,7.6,28.8,,2.5,5.0,7.0,-0.16,-2.95,0.0,2.95,0.0,False,-0.292,2026-08-21,97.4,0.0,10.84,3.9,-0.2,0.0,14.76,14.76,12.3,-41.4,-5.1,6.55,6.37,7.08,False,12.4,5.22,0.3,44.0,-1.3,False,False,ZONA-BAHAYA;GOODWILL,100.0
FICO,Fair Isaac,Information Technology,Application Software,SP500,914.6,19.75,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-04,31.0,386.8,0.88,True,20.0,24.2,,17.2,5.0,4.1,5.0,-0.07,66.0,,85.1,,4.26,-9.6,4.4,1.23,8.0,8.77,6.6,2.83,-20.6,10.3,-0.09,-0.81,4.0,57.9,1.24,-51.3,-0.19,,,1440.16,57.5,,2.0,19.0,3.4,0.03,0.0,0.0,0.0,0.0,False,0.0,2026-07-29,102.3,0.0,10.0,5.4,0.12,0.0,18.19,18.19,24.1,28.8,-7.6,1105.63,1146.73,1260.36,False,1998.01,870.01,48.0,33.2,-21.1,False,False,GOODWILL,100.0
MSGS,Madison Square Garden Sports Corp.,Communication Services,Movies & Entertainment,SP600,396.73,9.59,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-10-30,28.0,109.5,0.84,True,302.1,1235.7,,,0.3,0.1,0.6,-0.78,196.3,,,,2.93,-3.6,2.3,8.08,8.0,3.64,1.4,2.74,90.1,30.9,2.07,2.31,90.0,29.2,0.58,-10.1,1.23,,,480.67,21.2,,,6.0,84.1,0.46,-0.25,0.0,0.25,0.0,False,-0.003,2026-09-16,101.9,0.02,7.22,6.0,0.18,0.0,0.0,0.0,11.0,,0.7,395.85,362.69,338.23,True,438.93,207.9,9.59,52.1,1.5,False,True,GOODWILL,100.0
PAYC,Paycom,Industrials,Human Resource & Employment Services,SP600,224.61,10.12,2026-09-22,501.0,TTM-4Q,2026-06-30,2026-11-04,31.0,177.4,0.95,True,13.6,20.8,17.71,16.1,7.4,4.8,5.7,0.05,28.2,41.1,83.7,0.8,0.88,-6.8,1.2,1.64,7.0,2.86,39.8,2.73,6.6,81.4,0.95,1.22,95.0,46.3,1.0,-48.1,-0.67,,,218.25,-2.8,,2.45,16.0,16.8,-0.06,-0.67,0.0,0.67,0.0,False,-0.007,2026-08-28,96.0,-0.01,6.1,2.6,0.03,0.76,0.0,0.76,9.2,17.3,-18.8,201.05,153.49,152.6,True,244.98,104.9,7.55,56.2,71.4,False,True,,100.0
EXEL,Exelixis,Health Care,Biotechnology,SP400,58.15,14.41,2026-09-22,501.0,TTM-4Q,2026-07-03,2026-10-27,25.0,125.0,0.84,True,13.6,16.7,7.82,13.6,7.4,6.0,8.1,0.53,39.6,44.4,96.5,,-0.84,-12.5,7.9,1.38,7.0,15.83,999.0,2.72,34.9,30.6,0.88,0.19,85.0,37.1,0.93,-16.5,0.46,,,53.69,-7.7,,2.37,16.0,5.2,-0.19,0.0,0.0,0.0,0.0,False,0.0,2026-08-10,106.9,-0.06,15.81,11.0,-0.13,0.0,7.74,7.74,9.2,42.9,-8.7,55.45,50.06,48.44,True,59.72,33.76,1.65,57.1,7.4,False,True,,100.0
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,SP600,206.89,8.64,2026-09-22,501.0,TTM-4Q,2026-06-24,2026-10-28,26.0,301.4,0.99,True,10.7,17.7,19.47,14.2,9.3,5.6,6.5,-0.23,61.0,119.6,,0.3,0.4,-11.0,5.6,1.62,9.0,5.15,15.3,2.65,80.5,67.4,1.51,2.08,89.0,49.0,0.67,-26.3,0.36,,,264.86,28.0,,1.67,22.0,-0.5,0.2,-22.16,0.0,22.16,0.0,False,-0.256,2026-09-09,115.5,0.02,18.83,5.3,-0.04,0.0,5.14,5.14,7.9,27.1,-2.8,216.95,171.62,167.47,True,254.99,100.3,9.71,43.4,19.5,False,False,INSIDER-JUAL,100.0
