Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Earnings_Berikut,Hari_Ke_Earnings,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,PE_Fwd,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,Rev_CAGR3,EPS_CAGR3,Target_Rata,Target_Upside,Target_Revisi,Rekom_Rata,Jumlah_Analis,Surprise_Terakhir,Z_Growth,Insider_Net90H_JutaUSD,Insider_Beli90H_JutaUSD,Insider_Jual90H_JutaUSD,Insider_Pembeli90H,Insider_ClusterBuy,Insider_Net_PctMCap,Insider_Terakhir,Institusi_Pct,Institusi_Delta,Short_PctFloat,Short_Ratio,Z_SmartMoney,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
VST,Vistra Corp.,Utilities,Electric Utilities,SP500,143.55,48.18,2026-09-17,501.0,TTM-4Q,2026-06-30,,,618.4,0.89,True,12.4,21.7,8.79,,8.0,4.6,4.7,0.08,12.1,43.1,,,3.54,-7.2,4.8,2.31,6.0,,3.1,3.0,-32.6,-17.2,-0.5,-1.97,12.0,49.4,1.5,-38.0,-3.0,,,,,,,,,-0.96,1.17,1.17,0.0,1.0,False,0.002,2026-09-08,,,,,0.61,0.64,2.38,3.02,3.8,-7.1,-1.8,147.8,154.42,156.6,False,219.82,132.66,5.11,48.7,-12.2,False,False,,100.0
MEDP,Medpace,Health Care,Life Sciences Tools & Services,SP400,614.91,17.16,2026-09-17,501.0,TTM-4Q,2026-06-30,,,125.2,1.08,True,27.3,34.9,39.56,31.8,3.7,2.9,4.1,-0.22,158.0,162.2,,,-0.82,-14.4,3.7,1.53,8.0,8.06,999.0,3.0,20.3,29.8,0.54,-0.12,84.0,46.2,0.97,-36.6,-0.38,,,581.83,-5.4,,2.92,12.0,,-0.01,-82.62,0.0,82.62,0.0,False,-0.481,2026-08-27,91.3,,7.47,8.0,-0.89,0.0,1.74,1.74,24.7,17.5,-2.0,583.24,503.53,520.79,True,677.9,373.0,16.04,60.5,30.7,False,False,GOODWILL;INSIDER-JUAL,100.0
HL,Hecla Mining,Materials,Silver,SP400,18.95,12.73,2026-09-17,501.0,TTM-4Q,2026-06-30,,,620.5,1.95,True,13.4,38.1,4.76,17.8,7.4,2.6,3.8,-0.19,21.8,13.4,53.8,10.3,-0.52,-12.3,4.4,2.2,8.0,16.52,999.0,3.0,58.3,-3.0,0.38,-0.09,78.0,73.5,1.36,-55.8,-2.04,,,23.38,23.3,,,10.0,,2.65,-1.0,0.0,1.0,0.0,False,-0.008,2026-08-20,77.5,,0.0,0.0,0.03,0.08,-0.3,-0.21,74.4,233.1,5.7,17.68,18.25,19.17,True,34.17,10.38,1.05,48.8,14.7,False,False,DILUSI,90.0
YOU,"Clear Secure, Inc.",Information Technology,Application Software,SP600,40.12,4.13,2026-09-17,501.0,TTM-4Q,2026-06-30,,,77.1,1.17,True,11.1,27.9,20.02,,9.0,3.6,12.3,0.9,107.1,90.3,,,-3.35,-28.6,8.7,3.67,6.0,3.19,999.0,3.0,19.7,-7.8,0.1,-0.83,20.0,57.9,0.13,-35.3,1.13,,,,,,,,,0.0,0.0,0.0,0.0,0.0,False,0.0,2026-09-03,,,,,0.15,1.32,0.03,1.35,19.8,-16.4,,48.7,50.5,46.63,True,69.07,29.43,1.78,26.8,-23.2,False,False,,100.0
LZ,"LegalZoom.com, Inc.",Industrials,Research & Consulting Services,SP600,6.07,1.04,2026-09-17,501.0,TTM-4Q,2026-06-30,2026-11-04,34.0,14.6,1.02,True,,61.7,8.18,7.5,,1.6,14.4,0.69,13.2,10.5,66.7,1.1,,-31.4,14.5,10.39,6.0,-0.16,18.6,2.85,-45.4,-9.1,-0.43,-1.3,15.0,63.5,1.06,-51.1,-1.27,,,7.6,25.2,,2.5,5.0,7.0,-0.14,-2.95,0.0,2.95,0.0,False,-0.284,2026-08-21,97.4,,10.84,3.9,-0.17,0.0,14.34,14.34,12.3,-41.4,-5.1,6.64,6.39,7.13,False,12.4,5.22,0.31,47.3,5.9,False,False,ZONA-BAHAYA;GOODWILL,100.0
FICO,Fair Isaac,Information Technology,Application Software,SP500,966.3,20.87,2026-09-17,501.0,TTM-4Q,2026-06-30,,,359.3,0.68,True,20.9,25.6,,18.2,4.8,3.9,4.8,-0.14,66.0,,85.1,,4.26,-9.6,4.4,1.23,8.0,8.88,6.6,2.79,-30.6,-10.4,-0.35,-1.2,5.0,57.9,1.25,-50.9,-0.18,,,1445.42,49.6,,2.0,19.0,,0.18,0.0,0.0,0.0,0.0,False,0.0,2026-07-29,102.3,,10.0,5.4,0.15,0.0,17.22,17.22,24.1,28.8,-7.6,1126.03,1155.03,1272.96,False,1998.01,870.01,50.91,38.1,-16.7,False,False,GOODWILL,100.0
PAYC,Paycom,Industrials,Human Resource & Employment Services,SP600,226.22,10.2,2026-09-17,501.0,TTM-4Q,2026-06-30,,,156.8,0.96,True,13.7,20.9,17.84,16.2,7.3,4.8,5.6,0.03,28.2,41.1,83.7,0.8,0.88,-6.8,1.2,1.64,7.0,2.87,39.8,2.73,1.9,73.8,0.82,0.9,95.0,46.3,1.01,-48.1,-0.68,,,218.25,-3.5,,2.45,16.0,,-0.06,-0.67,0.0,0.67,0.0,False,-0.007,2026-08-28,96.0,,6.1,2.6,0.07,0.76,0.0,0.76,9.2,17.3,-18.8,196.01,151.43,151.66,True,244.98,104.9,8.21,58.4,77.6,False,False,,100.0
EXEL,Exelixis,Health Care,Biotechnology,SP400,58.48,14.49,2026-09-17,501.0,TTM-4Q,2026-07-03,2026-10-27,28.0,115.1,0.81,True,13.7,16.8,7.86,13.7,7.3,5.9,8.1,0.52,39.6,44.4,96.5,,-0.84,-12.5,7.9,1.38,7.0,15.91,999.0,2.72,35.7,28.7,0.87,0.26,86.0,37.1,0.93,-16.5,0.46,,,53.69,-8.2,,2.37,16.0,5.2,-0.21,0.0,0.0,0.0,0.0,False,0.0,2026-08-10,106.9,,15.81,11.0,0.13,0.0,7.69,7.69,9.2,42.9,-8.7,55.36,49.77,48.23,True,59.72,33.76,1.64,59.6,8.3,True,True,,100.0
MSGS,Madison Square Garden Sports Corp.,Communication Services,Movies & Entertainment,SP600,394.9,9.54,2026-09-17,501.0,TTM-4Q,2026-06-30,,,99.0,1.58,True,300.7,1230.0,,,0.3,0.1,0.6,-0.81,196.3,,,,2.93,-3.6,2.3,8.08,8.0,3.62,1.4,2.69,86.9,27.7,1.95,2.11,90.0,29.3,0.58,-10.1,1.22,,,480.67,21.7,,,6.0,,,0.0,0.0,0.0,0.0,False,0.0,,101.8,,7.22,6.0,0.13,0.0,0.0,0.0,11.0,,0.7,395.05,360.48,335.62,True,438.93,207.9,9.47,50.9,6.0,False,False,GOODWILL,100.0
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,SP600,199.47,8.33,2026-09-17,501.0,TTM-4Q,2026-06-24,2026-10-28,29.0,220.2,1.18,True,10.4,17.1,18.78,13.7,9.7,5.8,6.7,-0.18,61.0,119.6,,0.3,0.4,-11.0,5.6,1.62,9.0,5.08,15.3,2.65,63.4,68.3,1.34,1.84,88.0,49.1,0.66,-29.1,0.27,,,266.19,33.4,,1.74,21.0,-0.5,0.16,-22.16,0.0,22.16,0.0,False,-0.266,2026-09-09,115.5,,18.83,5.3,-0.09,0.0,5.33,5.33,7.9,27.1,-2.8,215.98,170.84,166.67,True,254.99,100.3,9.84,36.0,22.0,False,False,INSIDER-JUAL,100.0
AGX,"Argan, Inc.",Industrials,Construction & Engineering,SP600,382.65,5.37,2026-09-17,501.0,TTM-4Q,2026-07-31,2026-12-03,55.0,171.2,1.68,True,26.1,29.9,10.59,23.6,3.8,3.3,10.2,-0.21,33.7,39.8,20.9,2.4,-2.96,-32.9,3.2,3.1,7.0,5.75,999.0,2.65,133.3,17.9,0.99,0.59,25.0,76.2,1.37,-52.0,-1.95,,,573.0,49.7,,2.0,6.0,38.9,1.19,-42.46,0.0,42.46,0.0,False,-0.791,2026-07-31,112.4,,7.84,3.8,-0.6,0.52,0.23,0.75,29.0,53.0,0.2,520.6,572.04,514.48,True,805.75,235.6,28.13,31.9,-48.3,False,False,INSIDER-JUAL,100.0
WINA,Winmark,Consumer Discretionary,Other Specialty Retail,SP600,295.48,1.06,2026-09-17,501.0,TTM-4Q,2026-06-27,,,19.3,1.57,True,20.0,26.0,,,5.0,3.8,4.1,-0.77,184.7,,,0.6,0.62,-6.1,9.5,1.06,6.0,12.66,22.0,2.62,-30.0,-16.2,-0.61,-1.3,3.0,38.1,0.51,-41.1,0.38,,,,,,,,,-0.14,0.0,0.0,0.0,0.0,False,0.0,,,,,,0.08,4.67,0.0,4.67,3.8,-1.2,0.6,344.34,387.42,398.48,False,527.37,291.55,10.9,26.4,-28.3,False,False,GOODWILL,90.0
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,SP500;NDX,272.28,108.17,2026-09-17,501.0,TTM-4Q,2026-06-30,2026-10-28,29.0,551.5,0.86,True,16.1,24.5,17.93,20.3,6.2,4.1,,-0.35,45.1,72.2,46.4,,0.11,-1.8,0.9,1.23,8.0,2.45,13.5,2.59,-4.6,30.3,0.47,0.29,71.0,27.3,0.53,-34.8,0.73,,,287.6,5.6,,2.72,15.0,1.6,-0.25,0.0,0.0,0.0,0.0,False,0.0,2026-09-03,91.5,,3.03,5.0,0.08,2.43,1.93,4.35,6.7,8.2,-1.3,267.81,232.22,237.79,True,294.46,188.16,5.75,49.1,20.9,False,False,,100.0
CORT,Corcept Therapeutics Incorporated,Health Care,Pharmaceuticals,SP600,114.7,12.4,2026-09-17,501.0,TTM-4Q,2026-06-30,2026-11-04,34.0,102.0,0.96,True,1495.6,224.7,17.57,26.1,0.1,0.4,0.9,-0.8,1.0,8.2,98.3,,-38.12,-6.5,3.6,1.99,6.0,43.04,999.0,2.59,65.6,254.7,1.69,1.67,97.0,94.6,0.41,-64.4,-1.82,,,141.0,22.9,,,5.0,535.3,1.85,-6.3,0.0,6.3,0.0,False,-0.051,2026-09-02,76.9,,11.2,10.3,0.02,0.0,0.34,0.34,16.0,-58.7,-1.7,107.82,71.79,68.24,True,126.38,28.66,4.56,54.7,36.3,False,True,,100.0
AVA,Avista Corporation,Utilities,Multi-Utilities,SP600,36.74,3.08,2026-09-17,501.0,TTM-4Q,2026-06-30,2026-11-04,34.0,25.1,0.75,True,5.1,13.6,1.09,13.2,19.6,7.4,-3.4,2.53,10.7,8.3,,,0.31,-3.8,0.1,2.41,7.0,,999.0,2.58,13.5,-0.7,0.34,0.02,32.0,18.5,-0.05,-13.3,0.56,,,41.33,12.5,,,6.0,75.9,0.43,-0.17,0.0,0.17,0.0,False,-0.006,2026-09-02,92.4,,7.22,6.0,-0.89,5.23,-3.28,1.95,-1.8,27.5,2.9,39.2,40.33,40.15,False,43.5,35.7,0.62,36.4,-9.4,False,False,,100.0
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",SP500;NDX,170.59,128.17,2026-09-17,501.0,TTM-4Q,2026-06-30,2026-10-27,28.0,1187.6,1.14,True,13.3,17.8,,13.8,7.5,5.6,7.4,-0.35,67.9,,,4.9,0.3,-8.8,6.0,1.37,7.0,5.99,8.4,2.55,-4.3,19.1,0.2,0.04,20.0,37.3,1.07,-30.6,0.23,,,238.68,39.9,,1.51,37.0,4.5,0.57,0.0,0.0,0.0,0.0,False,0.0,2026-09-01,98.5,,2.69,3.8,0.08,1.0,8.22,9.21,12.9,49.8,-5.5,193.13,178.25,185.1,False,225.0,150.14,6.53,29.1,-3.4,False,False,GOODWILL,100.0
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,SP500,347.21,23.95,2026-09-17,501.0,TTM-4Q,2026-06-30,,,129.0,1.25,True,32.0,44.2,14.32,,3.1,2.3,,-1.37,35.9,36.6,,,-0.34,-3.8,7.0,1.11,7.0,80.05,999.0,2.52,17.7,-31.0,-0.14,-1.4,35.0,48.7,0.58,-36.8,-0.63,,,,,,,,,-0.09,0.02,0.02,0.0,1.0,False,0.0,2026-09-11,,,,,0.13,0.65,0.03,0.69,20.8,17.3,-0.0,380.88,419.83,394.42,True,547.2,269.23,14.78,39.1,-4.8,False,False,,100.0
