Ticker,Nama,Sektor,Industri,Indeks,Harga,MCap_MiliarUSD,Tanggal_Data,Bar,Basis,Periode_Lapkeu,Nilai20H_JutaUSD,VolSpike,LolosLikuiditas,EV_EBITDA,PE_TTM,PB,EBITDA_EV,E_P,FCF_Yield,Z_Value,ROIC,ROE,GrossMargin,GM_Stabilitas5T,NetDebt_EBITDA,Akrual,ROA_Variabilitas5T,OCF_Laba,F_Score,Z_Altman,Cakupan_Bunga,Z_Quality,Ret12_1,Ret6_1,Mom_RiskAdj,Z_Momentum,RS_Rating,Vol1T,Beta,MaxDD1T,Z_LowVol,DivYield,Buyback_Yield,Shareholder_Yield,Rev_YoY,Laba_YoY,Dilusi_YoY,MA50,MA150,MA200,MA200_Naik,High52,Low52,ATR14,RSI14,RS_vs_SPX,RS_HighBaru,TrendTemplate,Flag,Keyakinan
LRN,"Stride, Inc.",Consumer Discretionary,Education Services,SP600,82.0,3.41,2026-09-11,499.0,TTM-4Q,2026-06-30,52.2,0.85,True,5.0,10.1,2.09,20.1,9.9,12.7,1.28,17.5,21.7,37.8,1.5,-0.94,-4.0,3.1,1.28,6.0,5.57,999.0,0.23,-50.3,-6.3,-0.32,-0.84,16.0,89.7,0.22,-62.1,-1.43,0.0,5.54,5.54,4.7,17.5,-2.2,85.4,88.14,83.35,True,161.81,60.61,2.6,42.8,-20.4,False,False,,100.0
FSLR,First Solar,Information Technology,Semiconductors,SP500,209.03,22.46,2026-09-11,499.0,TTM-4Q,2026-06-30,404.4,1.07,True,8.7,12.9,2.18,11.5,7.8,6.7,1.27,17.8,18.5,44.0,15.3,-0.71,-3.1,4.6,1.23,8.0,6.32,46.9,-0.77,11.3,14.8,0.24,-0.6,15.0,53.2,1.03,-37.4,0.5,0.0,0.0,0.0,23.8,38.9,0.2,216.91,221.82,229.76,False,320.95,182.99,9.72,47.1,-25.6,False,False,,100.0
ARW,Arrow Electronics,Information Technology,Technology Distributors,SP400,228.2,11.62,2026-09-11,499.0,TTM-4Q,2026-07-04,117.7,1.49,True,10.0,14.3,1.66,10.0,7.0,7.1,1.26,10.2,12.2,11.3,0.6,1.43,-0.4,2.0,1.15,8.0,1.72,999.0,-1.24,65.5,49.6,1.56,0.83,93.0,37.0,1.05,-21.2,1.36,0.0,1.09,1.09,26.1,73.7,-0.9,209.83,190.19,171.71,True,237.33,101.79,7.49,64.6,-1.2,False,True,ZONA-BAHAYA,100.0
LEA,Lear,Consumer Discretionary,Automotive Parts & Equipment,SP400,130.82,6.45,2026-09-11,499.0,TTM-4Q,2026-07-04,68.9,0.89,True,5.5,11.6,1.25,18.0,8.6,13.2,1.25,8.6,10.8,6.9,0.3,1.18,-6.0,0.6,2.66,6.0,2.81,8.8,-0.74,14.0,5.4,0.28,0.04,54.0,34.2,0.57,-19.9,1.16,2.5,7.02,9.52,3.5,18.3,-6.0,131.21,131.04,127.6,True,150.33,96.04,3.58,54.2,-12.9,False,False,,100.0
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,SP500;NDX,202.36,64.14,2026-09-11,499.0,TTM-4Q,2026-06-30,572.4,1.04,True,9.7,7.8,3.46,10.3,12.8,6.3,1.25,11.9,47.4,39.8,1.2,2.71,4.0,0.9,0.62,6.0,2.57,999.0,-0.42,14.3,-3.3,0.2,-0.6,20.0,27.0,0.74,-21.6,0.92,4.79,1.34,6.14,5.0,43.7,-0.6,226.93,234.79,229.85,True,260.28,195.87,4.83,29.1,-15.0,False,False,GOODWILL,100.0
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,SP500,98.07,12.42,2026-09-11,499.0,TTM-4Q,2026-06-30,168.8,0.8,True,11.1,13.6,1853.78,9.0,7.3,13.7,1.24,24.9,442.9,,,1.93,-10.1,5.5,1.9,7.0,1.37,8.4,0.55,-36.7,13.7,-0.24,-0.94,46.0,47.8,0.71,-49.5,0.47,0.0,13.15,13.15,7.4,12.6,-7.4,94.24,88.39,95.58,False,149.35,71.59,4.23,52.6,25.9,False,False,ZONA-BAHAYA;GOODWILL,100.0
VNT,Vontier,Information Technology,Electronic Equipment & Instruments,SP400,32.17,4.35,2026-09-11,499.0,TTM-4Q,2026-07-03,39.6,0.91,True,9.5,12.5,3.65,10.5,8.0,8.8,1.24,14.2,29.1,,0.9,2.6,-2.7,0.8,1.33,7.0,2.94,999.0,-0.23,-21.9,-7.6,-0.47,-1.36,25.0,31.6,1.06,-36.0,1.0,0.33,9.08,9.42,0.9,-11.9,-5.7,31.86,33.58,34.54,False,48.2,27.25,0.84,47.9,8.3,False,False,GOODWILL,100.0
ABM,"ABM Industries, Inc.",Industrials,Environmental & Facilities Services,SP600,49.43,2.9,2026-09-11,499.0,TTM-4Q,2026-07-31,21.9,1.12,True,10.4,17.4,1.62,9.6,5.7,10.8,1.23,7.0,9.2,12.0,,3.73,-4.5,1.3,2.45,6.0,2.77,3.0,-1.29,8.1,27.0,0.62,0.31,63.0,28.5,0.72,-22.0,0.89,2.33,5.81,8.14,6.0,43.6,-5.6,47.36,43.41,43.68,True,51.29,36.96,1.38,60.3,3.4,False,False,GOODWILL,100.0
SIG,Signet Jewelers,Consumer Discretionary,Specialty Stores,SP600,100.26,3.84,2026-09-11,499.0,TTM-4Q,2026-08-01,89.5,1.07,True,5.4,10.9,2.09,18.4,9.2,14.0,1.22,20.1,19.9,39.1,0.3,-0.86,-6.2,4.3,1.96,8.0,3.35,999.0,0.54,1.9,11.8,0.14,-0.15,62.0,49.7,1.01,-30.0,-0.12,1.38,5.87,7.24,0.6,168.0,-4.4,88.93,88.37,88.7,False,110.2,71.62,4.6,64.8,5.5,False,False,,100.0
OMCL,Omnicell,Health Care,Health Care Technology,SP600,32.79,1.5,2026-09-11,499.0,TTM-4Q,2026-06-30,22.7,0.73,True,8.9,38.3,1.16,11.2,2.6,9.5,1.2,2.9,3.1,44.8,2.5,-2.17,-6.9,1.6,4.64,9.0,2.46,999.0,-0.23,16.5,5.8,0.22,-0.61,15.0,50.4,0.89,-37.2,-0.45,0.0,0.0,0.0,8.5,69.3,-1.5,38.65,39.04,40.67,True,55.0,29.06,1.36,35.8,-16.3,False,False,,100.0
ASO,Academy Sports + Outdoors,Consumer Discretionary,Specialty Stores,SP600,55.36,3.41,2026-09-11,499.0,TTM-4Q,2026-08-01,108.3,1.42,True,5.0,8.6,1.56,19.8,11.6,9.7,1.17,17.7,18.6,35.8,0.3,0.27,-2.8,2.9,1.38,7.0,2.77,999.0,0.04,3.3,-10.8,-0.08,-0.55,49.0,44.2,1.13,-29.9,-0.05,1.06,8.23,9.29,3.7,6.7,-6.1,47.17,52.16,52.53,True,62.44,41.29,2.16,74.0,2.1,False,False,,100.0
NTCT,"NETSCOUT Systems, Inc.",Information Technology,Communications Equipment,SP600,38.05,2.77,2026-09-11,499.0,TTM-4Q,2026-06-30,22.9,0.83,True,11.8,22.9,1.66,8.5,4.4,9.4,1.16,6.8,7.5,79.8,1.6,-2.95,-6.7,7.1,2.25,7.0,3.36,76.0,0.48,57.7,31.4,1.41,0.56,73.0,31.6,0.93,-17.5,1.68,0.0,1.65,1.65,5.8,66.3,4.0,39.87,36.52,34.26,True,45.28,24.94,1.04,46.0,-12.7,False,False,,100.0
INSW,"International Seaways, Inc.",Energy,Oil & Gas Storage & Transportation,SP600,103.65,5.13,2026-09-11,499.0,TTM-4Q,2026-06-30,57.8,1.89,True,5.5,6.6,2.27,18.1,15.2,,1.15,23.8,37.4,,,0.24,5.3,9.8,0.81,7.0,6.0,19.7,0.29,121.8,51.0,2.26,2.35,98.0,38.2,0.65,-16.2,0.36,8.03,0.0,8.03,57.4,226.4,0.8,94.15,82.46,75.08,True,106.73,42.26,3.52,62.0,21.2,False,True,,100.0
MUR,Murphy Oil,Energy,Oil & Gas Exploration & Production,SP400,38.5,5.52,2026-09-11,499.0,TTM-4Q,2026-06-30,58.0,0.94,True,4.1,18.8,1.05,24.3,5.3,,1.15,5.8,5.6,,1.7,0.67,-12.6,3.6,5.33,7.0,2.07,5.5,0.25,39.3,2.4,0.43,-0.48,71.0,48.5,0.05,-25.6,0.28,3.5,0.01,3.51,7.8,3.3,2.0,36.22,36.82,35.56,True,43.34,25.32,1.37,58.1,-3.4,False,False,,100.0
UNFI,United Natural Foods Inc,Consumer Staples,Food Retail,SP600,44.45,2.68,2026-09-11,499.0,TTM-4Q,2026-08-01,27.2,0.99,True,8.2,31.9,1.65,12.2,3.1,12.0,1.14,5.3,5.3,13.5,0.4,2.96,-6.2,1.8,6.43,6.0,5.11,1.7,-0.68,68.5,18.7,0.94,1.02,65.0,46.2,0.77,-27.0,-0.83,0.0,1.86,1.86,-2.0,,4.3,47.54,46.51,43.58,True,57.02,27.97,1.81,40.9,-13.9,False,False,,100.0
PBI,"Pitney Bowes, Inc.",Industrials,Office Services & Supplies,SP600,17.06,2.34,2026-09-11,499.0,TTM-4Q,2026-06-30,23.7,0.87,True,11.5,12.5,,8.7,8.0,17.8,1.13,14.8,,,,4.93,-9.5,4.6,2.59,6.0,2.36,999.0,0.57,50.5,65.7,1.68,1.94,90.0,34.6,1.06,-24.0,0.32,2.32,20.38,22.7,-5.3,,-23.2,17.39,14.84,13.7,True,19.07,8.95,0.49,49.0,-3.9,False,False,GOODWILL,100.0
FDX,FedEx,Industrials,Air Freight & Logistics,SP500,311.99,73.81,2026-09-11,499.0,TTM-4Q,2026-05-31,468.8,0.79,True,8.6,16.7,2.33,11.6,6.0,6.9,1.12,8.1,14.8,,0.5,1.11,-4.8,0.2,2.01,7.0,2.54,5.6,-0.01,82.0,15.3,1.72,1.47,77.0,28.4,0.99,-11.7,0.95,1.86,-0.27,1.6,7.7,8.3,-1.6,318.97,311.3,293.62,True,345.37,179.15,7.58,40.7,-10.9,False,False,,100.0
SAIC,Science Applications Intl Corp,Industrials,Diversified Support Services,SP400,129.9,5.44,2026-09-11,499.0,TTM-4Q,2026-07-31,62.2,0.55,True,10.4,14.3,3.79,9.6,7.0,11.4,1.12,12.7,25.7,12.6,0.2,3.15,-5.3,1.4,1.74,7.0,2.96,999.0,-0.4,24.3,39.0,0.8,0.54,81.0,39.4,0.35,-27.8,0.8,1.23,8.43,9.66,-0.8,-4.8,-8.5,121.56,105.89,104.81,True,142.66,81.08,4.43,61.9,9.1,True,True,GOODWILL,100.0
ADBE,Adobe Inc.,Information Technology,Application Software,SP500;NDX,252.23,100.26,2026-09-11,499.0,TTM-4Q,2026-05-29,1332.4,2.3,True,10.1,13.9,8.7,9.9,7.2,10.3,1.12,42.5,63.0,89.4,0.6,-0.08,-11.2,2.2,1.45,8.0,7.27,34.8,2.02,-26.1,-4.1,-0.38,-1.22,22.0,40.3,1.0,-47.4,0.49,0.0,9.1,9.1,11.5,5.2,-6.2,252.61,247.24,266.6,False,370.86,190.12,10.85,42.5,11.3,False,False,GOODWILL,100.0
PLUS,"ePlus, Inc.",Information Technology,Technology Distributors,SP600,91.83,2.4,2026-09-11,499.0,TTM-4Q,2026-06-30,15.8,1.07,True,10.0,19.1,2.23,10.0,5.2,,1.11,11.3,12.0,25.2,0.7,-2.31,3.6,1.3,0.47,6.0,4.67,999.0,-0.88,23.8,16.9,0.61,-0.24,65.0,33.4,1.01,-20.7,1.49,1.12,2.05,3.17,16.5,4.5,-1.2,88.66,83.97,85.05,True,98.14,69.25,2.89,59.1,5.8,False,False,,100.0
ITRI,"Itron, Inc.",Information Technology,Electronic Equipment & Instruments,SP600,93.55,4.1,2026-09-11,499.0,TTM-4Q,2026-06-30,46.0,0.7,True,13.4,15.0,2.53,7.4,6.7,9.4,1.08,8.5,17.0,39.9,3.3,2.26,-3.6,4.6,1.5,6.0,2.24,13.3,-0.74,-13.3,13.2,-0.0,-0.78,37.0,47.5,1.05,-43.5,0.42,0.0,6.06,6.06,-5.7,1.5,-3.8,94.48,90.58,92.34,False,142.0,77.77,2.67,41.3,11.9,False,False,GOODWILL,100.0
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,SP500,89.24,13.48,2026-09-11,499.0,TTM-4Q,2026-07-04,149.3,1.23,True,10.5,21.7,1.5,9.6,4.6,9.6,1.08,6.6,6.9,31.9,4.1,2.47,-4.4,2.6,2.5,9.0,2.4,2.8,-0.59,38.2,46.3,1.13,1.03,72.0,37.4,1.3,-26.1,-0.07,3.73,1.95,5.68,0.6,29.7,-0.7,95.04,84.3,82.52,True,104.68,61.9,2.88,33.8,3.6,False,False,,100.0
HRB,H&R Block,Consumer Discretionary,Specialized Consumer Services,SP400,45.12,5.56,2026-09-11,499.0,TTM-4Q,2026-06-30,85.9,0.63,True,5.8,7.6,47.34,17.3,13.2,13.6,1.06,50.5,710.9,44.3,0.5,0.5,-3.2,2.4,1.14,7.0,3.28,11.6,1.3,11.6,81.3,1.02,1.38,77.0,45.4,0.22,-45.6,0.25,3.79,0.0,3.79,4.9,21.1,-6.2,46.22,37.71,38.74,True,58.67,28.16,1.77,36.3,21.4,False,False,GOODWILL,100.0
INGR,Ingredion,Consumer Staples,Agricultural Products & Services,SP400,100.49,6.34,2026-09-11,499.0,TTM-4Q,2026-06-30,57.1,0.98,True,6.6,10.7,1.4,15.1,9.3,5.6,1.06,10.2,13.6,23.7,2.6,0.77,-2.7,2.8,1.36,6.0,3.67,999.0,-0.61,-15.1,-5.3,-0.57,-1.15,23.0,18.0,0.43,-23.7,0.67,3.31,0.0,3.31,-1.4,-12.4,-2.6,102.26,106.65,108.07,False,127.5,94.44,1.87,39.7,-3.9,False,False,,100.0
TILE,"Interface, Inc.",Industrials,Office Services & Supplies,SP600,34.13,1.97,2026-09-11,499.0,TTM-4Q,2026-07-05,18.2,0.7,True,8.9,13.6,2.91,11.2,7.4,6.3,1.05,18.5,23.2,40.5,1.7,0.52,-2.5,2.9,1.22,8.0,4.65,12.5,0.65,41.1,39.6,1.2,1.1,72.0,33.5,0.77,-29.9,0.47,0.3,1.76,2.06,6.5,52.0,-1.3,35.6,31.41,30.9,True,40.5,24.4,1.21,37.1,5.2,False,False,,100.0
FUL,H.B. Fuller Company,Materials,Specialty Chemicals,SP600,51.6,2.78,2026-09-11,499.0,TTM-4Q,2026-05-30,34.2,1.93,True,8.5,14.9,1.33,11.8,6.7,5.1,1.04,6.9,9.4,32.0,2.2,3.5,-2.6,0.5,1.74,6.0,2.09,2.8,0.01,-0.9,9.7,0.13,-0.42,13.0,34.2,0.91,-27.0,0.36,1.85,1.76,3.61,-0.6,80.2,0.2,57.04,59.82,60.02,False,68.63,48.71,1.73,30.0,-21.7,False,False,,100.0
THO,Thor Industries,Consumer Discretionary,Leisure Products,SP400,72.86,3.79,2026-09-11,499.0,TTM-4Q,2026-04-30,41.1,1.16,True,6.6,14.5,0.88,15.1,6.9,,1.02,5.7,6.1,13.2,1.2,0.78,-1.0,4.9,1.28,7.0,3.42,7.8,-1.05,-24.4,-2.8,-0.36,-0.91,10.0,37.8,1.03,-39.8,-0.07,0.0,3.47,3.47,2.4,17.8,-1.9,76.59,81.24,88.08,False,122.83,69.71,2.51,39.4,-8.3,False,False,,100.0
PRDO,Perdoceo Education Corp.,Consumer Discretionary,Education Services,SP600,33.02,2.07,2026-09-11,499.0,TTM-4Q,2026-06-30,17.5,0.79,True,5.3,11.7,2.0,18.7,8.6,10.5,1.01,15.9,17.6,,,-2.94,-3.7,1.5,1.27,7.0,6.69,34.1,0.52,-4.6,-9.9,-0.21,-0.73,33.0,35.3,0.54,-27.2,0.9,0.0,4.29,4.29,11.7,14.7,-4.5,32.92,33.74,32.85,True,38.5,26.66,1.02,51.0,-9.7,False,False,,100.0
MD,Pediatrix Medical Group,Health Care,Health Care Services,SP600,26.77,2.18,2026-09-11,499.0,TTM-4Q,2026-06-30,19.0,0.71,True,9.9,12.4,2.47,10.1,8.0,,1.0,11.5,20.4,,,0.75,-3.4,4.4,1.41,7.0,2.37,6.3,-0.17,59.9,36.2,1.16,0.61,84.0,41.3,0.61,-23.7,0.44,0.0,6.72,6.72,0.5,59.0,-4.8,26.42,23.38,23.06,True,27.94,15.7,0.82,53.0,7.0,False,True,GOODWILL,100.0
NEM,Newmont,Materials,Gold,SP500,126.81,133.62,2026-09-11,499.0,TTM-4Q,2026-06-30,1022.1,0.69,True,8.2,15.5,3.79,12.2,6.4,7.3,1.0,21.7,25.5,,,-0.25,-7.1,6.1,1.47,8.0,5.12,999.0,2.49,51.3,3.2,0.54,0.08,87.0,50.0,1.02,-32.1,-0.34,0.83,3.3,4.12,25.2,37.0,-4.0,109.78,110.64,109.35,True,135.29,76.05,4.36,57.5,25.4,False,False,,100.0
SLGN,Silgan Holdings,Materials,"Metal, Glass & Plastic Containers",SP400,38.63,4.08,2026-09-11,499.0,TTM-4Q,2026-06-30,40.2,0.74,True,11.9,15.1,1.72,8.4,6.6,8.4,1.0,3.7,11.7,17.1,0.6,6.2,-3.9,0.7,2.37,6.0,1.8,999.0,-0.76,-6.2,0.3,-0.09,-0.76,26.0,33.5,0.66,-25.1,0.66,2.14,1.86,4.0,8.4,-10.5,-1.4,42.93,42.09,41.91,True,49.55,35.68,1.17,32.4,-7.3,False,False,ZONA-BAHAYA;GOODWILL,100.0
